,Year_Factor,floor_area,year_built,energy_star_rating,ELEVATION,january_min_temp,january_max_temp,february_max_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_max_temp,august_min_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,precipitation_inches,snowfall_inches,snowdepth_inches,avg_temp,days_below_0F,days_above_80F,days_above_90F,days_above_100F,days_above_110F,days_with_fog
3668,0.0,-0.5253810229716741,0.1795968620111029,0.25163088817005125,-0.5973561470996813,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,8.085095069277942
3669,0.0,-0.48082644365650884,-0.05377693339286631,-0.04494272310441662,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3670,0.0,-0.47284976547099267,0.9433656469695475,0.3737266214251379,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3671,0.0,0.20469362987380033,-0.5629561233651628,0.8621095544454845,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3672,0.0,-0.22265592332224732,-1.2630775095770703,-0.277450622601991,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3673,0.0,-0.4823133791966788,0.24324426075763994,-2.556570976696942,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3674,0.0,-0.5506268350206034,0.28567585992199795,-0.5623406668638599,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3675,0.0,-0.5560611030379152,-0.3083665283790145,-0.04494272310441662,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3676,0.0,-0.5489865703959554,0.05230206451802878,-1.1321207553875976,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3677,0.0,-0.19162282978244072,0.05230206451802878,-0.5623406668638599,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3678,0.0,-0.4729638708361856,0.26446006033981895,-2.556570976696942,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3679,0.0,-0.541070510685698,-0.07499273297504533,-0.04494272310441662,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3680,0.0,-0.2799831719536929,-0.2659349292146565,-1.9460923104215089,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3681,0.0,-0.5324412924429849,0.328107459086356,-0.6844364001189466,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3682,0.0,1.9160993839268536,-0.05377693339286631,-0.04494272310441662,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3683,0.0,-0.4558837239838733,-0.4780929250364466,-0.11465631159520878,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3684,0.0,-0.44301121247304925,0.2008126615932819,-2.597269554448638,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3685,0.0,-0.5455277515135456,0.13716526284674485,-0.04494272310441662,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3686,0.0,-0.5574731569321774,-0.796329918769132,-0.1960534670985999,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3687,0.0,-0.27905606586150056,-0.15985593130376138,0.088836577163269,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3688,0.0,-0.09577075722774216,-0.2659349292146565,1.3504924874658313,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
